23.62,2024-04-25 05:22:39
23.62,2024-04-25 05:22:41
23.60,2024-04-25 05:22:43
23.62,2024-04-25 05:22:44
23.69,2024-04-25 05:35:13
23.67,2024-04-25 05:35:15
23.69,2024-04-25 05:35:17
23.67,2024-04-25 05:35:19
23.76,2024-04-25 05:35:21
24.56,2024-04-25 05:35:23
25.22,2024-04-25 05:35:25
25.20,2024-04-25 05:35:27
25.15,2024-04-25 05:35:29
25.12,2024-04-25 05:35:30
25.11,2024-04-25 05:35:32
25.06,2024-04-25 05:35:34
25.03,2024-04-25 05:35:36
24.98,2024-04-25 05:35:38
24.94,2024-04-25 05:35:40
24.89,2024-04-25 05:35:42
24.88,2024-04-25 05:35:44
24.81,2024-04-25 05:35:46
24.76,2024-04-25 05:35:48
24.74,2024-04-25 05:35:50
24.72,2024-04-25 05:35:52
24.69,2024-04-25 05:35:53
24.64,2024-04-25 05:35:55
24.62,2024-04-25 05:35:57
24.60,2024-04-25 05:35:59
23.75,2024-04-25 05:39:20
23.75,2024-04-25 05:39:21
23.76,2024-04-25 05:39:22
23.75,2024-04-25 05:39:23
23.75,2024-04-25 05:39:24
23.76,2024-04-25 05:39:25
23.77,2024-04-25 05:39:26
23.75,2024-04-25 05:39:27
23.76,2024-04-25 05:39:28
23.78,2024-04-25 05:39:29
23.78,2024-04-25 05:39:30
23.75,2024-04-25 05:39:31
23.76,2024-04-25 05:39:32
23.75,2024-04-25 05:39:33
23.77,2024-04-25 05:39:33
23.74,2024-04-25 05:39:35
23.76,2024-04-25 05:39:35
23.77,2024-04-25 05:39:37
23.75,2024-04-25 05:39:37
23.75,2024-04-25 05:39:38
23.75,2024-04-25 05:39:39
23.76,2024-04-25 05:39:40
23.79,2024-04-25 05:39:41
23.75,2024-04-25 05:39:42
23.75,2024-04-25 05:39:43
23.77,2024-04-25 05:39:44
23.75,2024-04-25 05:39:45
23.76,2024-04-25 05:39:46
23.73,2024-04-25 05:39:47
23.75,2024-04-25 05:39:48
23.76,2024-04-25 05:39:49
23.75,2024-04-25 05:39:50
23.75,2024-04-25 05:39:51
23.74,2024-04-25 05:39:52
23.75,2024-04-25 05:39:53
23.76,2024-04-25 05:39:54
23.75,2024-04-25 05:39:54
23.75,2024-04-25 05:39:56
23.75,2024-04-25 05:39:56
23.75,2024-04-25 05:39:58
23.75,2024-04-25 05:39:58
23.75,2024-04-25 05:40:00
23.75,2024-04-25 05:40:00
23.75,2024-04-25 05:40:02
